UserId,MovieId,Rating
4518,32,5.0
4518,3812,4.0
4518,69,5.0
4518,296,5.0
4518,2087,4.0
4518,3745,3.0
4518,1032,4.0
4518,2396,5.0
4518,3608,4.0
4519,969,5.0
4519,296,3.0
4519,1201,3.0
4519,1213,5.0
4519,608,2.0
4519,2748,2.0
4519,1503,2.0
4520,2391,4.0
4520,3703,4.0
4520,1213,5.0
4520,1805,4.0
4520,3633,3.0
4520,2525,2.0
4520,1845,2.0
4520,1982,4.0
4520,2916,5.0
4520,3499,4.0
4520,2580,5.0
4520,2683,4.0
4520,2353,4.0
4520,319,3.0
4520,3826,3.0
4520,2107,4.0
4520,1500,4.0
4520,42,4.0
4520,541,4.0
4520,1334,4.0
4520,1347,4.0
4520,1198,5.0
4520,1101,4.0
4520,1438,4.0
4520,2273,3.0
4520,2406,4.0
4520,382,4.0
4520,349,4.0
4520,1953,3.0
4520,2871,5.0
4520,2605,2.0
4520,1320,4.0
4520,1376,3.0
4520,471,5.0
4520,2997,5.0
4520,2571,5.0
4520,1210,5.0
4520,493,4.0
4520,292,3.0
4520,1219,5.0
4520,3918,4.0
4520,3113,2.0
4520,1321,4.0
4520,2692,5.0
4520,1089,5.0
4520,1129,3.0
4521,36,4.0
4521,2716,4.0
4521,3578,5.0
4521,2916,3.0
4521,1252,5.0
4521,2710,5.0
4521,480,5.0
4521,3699,4.0
4521,3081,4.0
4521,110,5.0
4521,2642,4.0
4521,2533,4.0
4521,1674,5.0
4521,1203,5.0
4521,1391,4.0
4521,435,4.0
4521,2599,5.0
4521,1704,3.0
4521,2456,1.0
4521,3396,2.0
4521,940,4.0
4521,2527,4.0
4521,2628,4.0
4521,2613,3.0
4521,1682,3.0
4521,1785,5.0
4521,916,5.0
4521,1079,4.0
4521,2858,5.0
4521,3793,3.0
4521,1953,4.0
4521,1225,4.0
4521,593,5.0
4521,477,4.0
4521,62,3.0
4521,3105,4.0
4521,2532,2.0
4522,3504,4.0
4522,2369,4.0
4522,3703,2.0
4522,1212,4.0
4522,2769,4.0
4522,1196,3.0
4522,1028,3.0
4522,2927,3.0
4522,2947,3.0
4522,2889,4.0
4522,3753,4.0
4522,2997,4.0
4522,3784,2.0
4522,912,4.0
4522,3614,3.0
4522,2288,4.0
4522,955,4.0
4522,3114,3.0
4522,1200,4.0
4522,3809,4.0
4522,50,5.0
4522,3943,2.0
4522,903,4.0
4522,3104,3.0
4522,318,5.0
4522,3273,2.0
4522,3763,3.0
4522,1222,3.0
4522,1394,4.0
4522,910,5.0
4523,376,4.0
4523,153,3.0
4523,1610,4.0
4523,367,4.0
4523,1617,4.0
4523,2953,3.0
4523,3817,2.0
4523,1580,5.0
4523,2628,3.0
4523,1,4.0
4523,920,4.0
4523,455,1.0
4523,2355,3.0
4523,1215,3.0
4523,548,3.0
4523,2335,4.0
4523,168,4.0
4523,377,4.0
4523,736,3.0
4523,2710,3.0
4523,1101,4.0
4523,3569,2.0
4523,333,4.0
4523,1676,1.0
4523,380,4.0
4523,3654,4.0
4523,653,3.0
4523,688,4.0
4523,1270,5.0
4523,160,4.0
4523,1717,1.0
4523,2640,4.0
4523,2662,4.0
4523,3703,4.0
4523,1028,3.0
4523,1265,5.0
4523,3701,4.0
4523,1408,5.0
4523,1287,5.0
4523,2635,1.0
4523,1882,2.0
4523,2985,5.0
4523,151,1.0
4523,3401,3.0
4523,2990,4.0
4523,1378,5.0
4523,805,3.0
4523,3792,2.0
4523,1373,3.0
4523,1562,1.0
4523,808,3.0
4523,2028,5.0
4523,1127,4.0
4523,474,4.0
4523,163,4.0
4523,1253,5.0
4523,1214,5.0
4523,356,5.0
4523,1291,5.0
4523,2826,3.0
4523,173,4.0
4523,3489,4.0
4523,786,4.0
4524,1881,3.0
4524,1888,1.0
4524,2082,4.0
4524,1995,2.0
4524,2023,4.0
4524,185,3.0
4524,3253,3.0
4524,2115,4.0
4524,2296,3.0
4524,1595,2.0
4524,3254,2.0
4524,13,4.0
4524,2354,2.0
4524,1388,3.0
4524,3101,3.0
4524,3250,3.0
4524,1370,4.0
4524,3526,5.0
4524,2294,5.0
4524,420,1.0
4524,2431,4.0
4524,1682,3.0
4524,1393,5.0
4524,3448,3.0
4524,2915,4.0
4524,208,3.0
4524,3421,4.0
4524,2916,3.0
4524,3210,4.0
4524,1747,2.0
4524,2154,2.0
4524,1584,4.0
4524,165,3.0
4524,2423,3.0
4524,736,4.0
4524,3444,4.0
4524,539,3.0
4524,455,3.0
4524,3489,4.0
4524,1090,4.0
4524,673,2.0
4524,2424,3.0
4524,2042,4.0
4524,1196,5.0
4524,558,1.0
4524,3745,2.0
4525,1294,5.0
4525,3146,2.0
4525,151,4.0
4526,1066,4.0
4526,2973,4.0
4526,1394,5.0
4526,2925,4.0
4526,2303,5.0
4526,50,4.0
4526,745,3.0
4526,2858,4.0
4526,3147,2.0
4526,3421,4.0
4526,3578,3.0
4526,1218,4.0
4526,2593,4.0
4526,1292,5.0
4526,608,4.0
4526,3788,4.0
4526,2289,5.0
4526,3081,2.0
4526,3099,4.0
4526,2360,4.0
4526,1299,4.0
4526,1278,3.0
4526,3752,3.0
4526,3068,4.0
4526,2346,2.0
4526,1090,4.0
4526,176,3.0
4527,459,3.0
4527,1507,2.0
4527,1051,4.0
4528,3298,3.0
4528,2599,5.0
4528,3176,4.0
4528,2115,3.0
4528,2396,4.0
4528,2502,3.0
4528,1836,4.0
4528,2716,3.0
4528,457,4.0
4528,1405,1.0
4529,1298,5.0
4529,858,5.0
4529,2987,5.0
4529,2699,4.0
4529,2553,4.0
4529,2657,2.0
4529,2746,3.0
4529,1219,5.0
4530,296,4.0
4530,899,4.0
4530,1235,3.0
4530,2583,4.0
4530,2937,3.0
4530,3006,4.0
4530,1189,4.0
4530,3301,3.0
4530,2493,3.0
4531,2194,3.0
4531,3752,1.0
4531,1212,5.0
4531,1600,1.0
4531,910,5.0
4531,1348,2.0
4531,3022,3.0
4531,3267,5.0
4531,2248,5.0
4531,2500,1.0
4531,1376,1.0
4531,1968,2.0
4531,2918,4.0
4531,1252,5.0
4531,1248,5.0
4531,1218,5.0
4531,969,4.0
4531,2167,2.0
4531,1385,1.0
4531,3720,1.0
4531,2169,1.0
4531,3090,4.0
4531,2709,1.0
4531,3623,3.0
4531,1263,2.0
4531,2529,4.0
4531,1699,5.0
4531,1394,4.0
4531,1421,1.0
4531,2959,2.0
4531,904,5.0
4531,1960,3.0
4531,3396,5.0
4531,1446,2.0
4531,2652,2.0
4531,923,5.0
4531,2863,4.0
4531,296,5.0
4531,2020,3.0
4532,1272,4.0
4532,2396,4.0
4532,1131,3.0
4532,1645,3.0
4532,2302,4.0
4532,1198,5.0
4532,1876,3.0
4532,2571,5.0
4532,1200,4.0
4532,457,5.0
4532,1090,4.0
4532,40,4.0
4532,380,3.0
4532,1089,1.0
4532,2002,4.0
4532,541,4.0
4532,539,3.0
4532,2352,4.0
4532,1617,5.0
4532,1552,4.0
4532,2000,4.0
4533,1097,4.0
4533,1270,4.0
4533,2268,5.0
4533,370,4.0
4533,2987,3.0
4533,296,5.0
4533,1954,3.0
4533,2700,4.0
4533,3178,3.0
4534,2617,3.0
4534,786,3.0
4534,1370,5.0
4534,3623,5.0
4534,16,5.0
4534,3617,5.0
4534,3578,5.0
4534,1391,2.0
4534,1920,1.0
4534,161,4.0
4534,1210,5.0
4534,593,4.0
4535,520,4.0
4535,2796,4.0
4535,1256,4.0
4535,296,4.0
4535,1917,4.0
4535,1375,4.0
4535,145,4.0
4535,2027,3.0
4535,3243,3.0
4535,1011,4.0
4535,466,4.0
4535,1945,4.0
4535,2788,4.0
4535,2529,4.0
4535,3527,4.0
4535,3258,4.0
4535,2414,4.0
4535,357,4.0
4535,163,5.0
4535,3256,4.0
4535,2080,3.0
4535,1552,4.0
4535,1220,5.0
4535,2363,5.0
4535,2380,3.0
4535,1954,3.0
4535,2194,4.0
4535,2986,3.0
4535,2011,4.0
4535,2572,4.0
4535,2706,4.0
4535,1500,5.0
4535,780,4.0
4535,2700,2.0
4535,2241,3.0
4535,110,5.0
4535,1259,4.0
4535,1294,5.0
4535,3477,5.0
4535,2004,3.0
4535,1729,4.0
4535,231,3.0
4535,3448,4.0
4535,2301,4.0
4535,480,4.0
4535,3635,4.0
4535,6,4.0
4535,2717,4.0
4535,539,4.0
4535,3033,5.0
4535,2006,4.0
4535,1214,4.0
4535,2016,3.0
4535,2273,4.0
4535,473,3.0
4535,355,3.0
4535,2793,3.0
4535,2174,4.0
4535,497,4.0
4536,2762,4.0
4536,260,5.0
4536,3406,4.0
4536,1197,4.0
4536,923,3.0
4537,1357,4.0
4537,1230,4.0
4537,2108,4.0
4537,509,5.0
4538,2067,5.0
4538,1296,4.0
4538,953,5.0
4538,1,2.0
4538,596,1.0
4538,2948,1.0
4539,1210,1.0
4539,2028,1.0
4539,3304,2.0
4539,1148,1.0
4539,1199,3.0
4539,2599,4.0
4539,908,1.0
4539,312,1.0
4539,1617,3.0
4539,903,2.0
4539,1361,1.0
4539,1254,1.0
4539,2184,1.0
4539,3688,5.0
4539,1299,1.0
4539,1204,1.0
4539,2924,1.0
4539,2926,2.0
4539,1295,3.0
4540,3671,5.0
4540,1968,4.0
4540,1172,5.0
4540,3039,5.0
4540,2395,2.0
4540,25,4.0
4540,2359,3.0
4540,1394,4.0
4540,2797,4.0
4540,2028,4.0
4540,2997,5.0
4541,3286,1.0
4541,3114,4.0
4541,1021,3.0
4541,3034,3.0
4541,3247,3.0
4541,780,5.0
4541,586,5.0
4541,1265,3.0
4541,1020,3.0
4541,2384,1.0
4541,2087,1.0
4541,788,3.0
4541,1073,3.0
4541,2683,5.0
4541,1198,4.0
4541,3618,1.0
4541,2253,3.0
4541,2424,2.0
4541,1029,1.0
4541,2052,1.0
4541,1032,2.0
4541,2720,1.0
4541,317,4.0
4541,1517,5.0
4542,1252,5.0
4542,50,5.0
4542,2997,4.0
4542,1208,4.0
4543,581,4.0
4543,802,3.0
4543,2402,2.0
4543,94,3.0
4543,3208,2.0
4543,1917,2.0
4543,1204,5.0
4543,2660,4.0
4543,1390,3.0
4543,3272,3.0
4543,2723,3.0
4543,1094,3.0
4543,2463,4.0
4543,1960,5.0
4543,2451,2.0
4543,1981,3.0
4543,3397,3.0
4543,2844,4.0
4543,366,3.0
4543,3844,3.0
4543,1050,4.0
4543,1440,2.0
4543,2420,3.0
4543,2526,2.0
4543,3198,4.0
4543,2005,2.0
4543,2383,1.0
4543,1288,5.0
4543,3142,3.0
4543,589,5.0
4543,2689,3.0
4543,3146,2.0
4543,1120,4.0
4543,1084,4.0
4543,1918,2.0
4543,1972,2.0
4543,1286,3.0
4543,2794,2.0
4543,1171,4.0
4543,3552,4.0
4543,588,3.0
4543,39,4.0
4543,1208,4.0
4543,1779,3.0
4543,327,3.0
4543,514,3.0
4543,2389,2.0
4543,3385,3.0
4543,1361,4.0
4543,1562,1.0
4543,2000,3.0
4543,3727,4.0
4543,1641,4.0
4543,3547,4.0
4543,3785,1.0
4543,2003,3.0
4543,272,4.0
4543,3840,2.0
4543,2718,4.0
4543,2110,5.0
4543,1027,4.0
4543,3671,5.0
4543,3071,3.0
4543,532,3.0
4543,543,3.0
4543,1476,4.0
4543,663,4.0
4543,2971,4.0
4543,2295,4.0
4543,2581,3.0
4543,2333,4.0
4543,477,3.0
4543,2694,2.0
4543,21,4.0
4543,2064,5.0
4543,627,3.0
4543,3052,4.0
4543,1945,4.0
4543,780,3.0
4543,3040,3.0
4543,1206,5.0
4543,442,3.0
4543,1327,1.0
4543,1173,3.0
4543,2146,3.0
4543,2693,4.0
4543,1252,4.0
4543,2271,3.0
4543,3105,3.0
4543,2959,5.0
4543,3267,4.0
4543,2338,1.0
4543,1275,3.0
4543,2060,4.0
4543,52,4.0
4543,1614,3.0
4543,3169,4.0
4543,3804,2.0
4543,1387,5.0
4543,1600,4.0
4543,2145,3.0
4543,16,4.0
4543,1371,1.0
4543,1187,4.0
4543,2261,3.0
4543,2746,4.0
4543,2325,3.0
4543,208,1.0
4543,1883,4.0
4543,3273,2.0
4543,2473,2.0
4543,2352,5.0
4543,1711,2.0
4543,2034,3.0
4543,2323,4.0
4543,247,4.0
4543,736,4.0
4543,647,3.0
4543,1962,4.0
4543,3846,4.0
4543,3387,1.0
4543,1485,3.0
4543,2136,3.0
4543,2311,4.0
4543,2122,1.0
4543,3361,5.0
4543,252,3.0
4543,1617,5.0
4543,377,4.0
4543,1220,4.0
4543,2053,2.0
4543,196,2.0
4543,1461,2.0
4543,1454,3.0
4543,2424,3.0
4543,1564,3.0
4543,3129,4.0
4543,1975,1.0
4543,1103,4.0
4543,2004,3.0
4543,3507,5.0
4543,866,4.0
4543,3203,4.0
4543,1645,4.0
4543,231,4.0
4543,235,5.0
4543,1441,3.0
4543,1317,3.0
4543,1806,4.0
4543,2502,4.0
4543,574,3.0
4543,1240,4.0
4543,2118,3.0
4543,2857,4.0
4543,233,3.0
4543,3634,4.0
4543,3007,4.0
4543,2683,2.0
4543,1210,4.0
4543,1356,3.0
4543,1357,4.0
4543,3398,4.0
4543,1515,3.0
4543,3098,5.0
4543,2329,3.0
4543,293,4.0
4543,1991,1.0
4543,1304,5.0
4544,1207,3.0
4544,1726,5.0
4544,2920,4.0
4544,1276,3.0
4544,978,4.0
4544,1256,4.0
4544,2731,4.0
4544,1914,4.0
4545,785,5.0
4545,2006,5.0
4545,2987,2.0
4545,1876,5.0
4545,2013,4.0
4546,1200,3.0
4546,1797,5.0
4546,32,4.0
4546,448,3.0
4546,318,5.0
4546,1,4.0
4546,111,4.0
4546,608,4.0
4547,480,4.0
4547,2908,2.0
4547,2716,2.0
4548,3791,3.0
4548,3593,1.0
4548,2699,2.0
4549,1020,2.0
4549,2628,1.0
4549,397,4.0
4549,532,3.0
4550,2672,4.0
4550,2581,3.0
4550,2683,4.0
4550,733,4.0
4551,1266,5.0
4551,441,3.0
4551,1617,5.0
4551,3168,3.0
4551,290,3.0
4551,3798,2.0
4551,535,5.0
4551,3462,5.0
4551,778,4.0
4551,334,5.0
4551,1217,5.0
4551,3547,4.0
4551,25,3.0
4552,1544,3.0
4552,448,4.0
4552,494,4.0
4552,534,4.0
4552,2959,5.0
4552,1610,4.0
4552,3418,4.0
4552,1917,4.0
4552,1265,4.0
4552,3358,3.0
4552,3175,4.0
4552,2291,4.0
4552,2005,2.0
4552,1196,5.0
4552,3578,4.0
4552,198,3.0
4552,25,5.0
4552,1912,3.0
4553,3415,2.0
4553,824,2.0
4553,1373,4.0
4553,1204,5.0
4553,1163,2.0
4553,1,5.0
4553,1148,5.0
4553,3649,1.0
4553,3629,4.0
4554,923,4.0
4554,34,4.0
4554,1219,4.0
4555,339,4.0
4555,1457,2.0
4555,1779,4.0
4555,39,5.0
4555,2724,5.0
4555,378,4.0
4555,2805,3.0
4555,1391,4.0
4555,1735,2.0
4555,3146,2.0
4555,2701,2.0
4555,1831,3.0
4555,2328,1.0
4555,1544,4.0
4556,3269,4.0
4556,527,5.0
4556,2338,2.0
4556,1931,4.0
4556,348,4.0
4556,2641,4.0
4556,2159,2.0
4556,2514,1.0
4556,3752,2.0
4556,913,5.0
4556,596,5.0
4556,1294,4.0
4556,2011,3.0
4556,497,5.0
4556,1073,3.0
4556,963,2.0
4556,1721,4.0
4556,1030,3.0
4556,1269,3.0
4556,1999,2.0
4556,2452,1.0
4556,2779,3.0
4556,13,3.0
4556,2560,1.0
4556,1973,1.0
4556,2976,1.0
4556,1882,3.0
4556,328,2.0
4556,1544,3.0
4556,1375,4.0
4556,426,1.0
4556,1562,4.0
4556,2004,1.0
4556,1042,5.0
4556,2987,5.0
4557,2677,4.0
4557,858,5.0
4557,223,2.0
4557,766,5.0
4557,58,5.0
4557,441,3.0
4557,68,5.0
4557,1483,4.0
4557,1213,4.0
4557,678,4.0
4557,1968,5.0
4557,851,5.0
4557,1041,4.0
4557,1312,4.0
4558,3016,3.0
4558,1911,4.0
4558,1302,5.0
4559,3053,3.0
4559,10,3.0
4559,1304,4.0
4559,1265,4.0
4559,3175,4.0
4559,1394,5.0
4559,2396,3.0
4560,3052,3.0
4560,3259,1.0
4560,1231,5.0
4560,1599,1.0
4560,848,2.0
4560,1097,4.0
4560,1827,4.0
4560,260,5.0
4560,2700,4.0
4560,358,3.0
4560,2804,5.0
4560,1179,3.0
4560,589,4.0
4560,2599,4.0
4560,2000,5.0
4560,364,3.0
4560,2401,4.0
4560,3105,3.0
4560,1207,4.0
4560,835,2.0
4560,541,4.0
4560,3396,3.0
4560,1466,4.0
4560,457,5.0
4560,1136,4.0
4560,1234,5.0
4560,293,3.0
4560,1777,4.0
4560,1722,4.0
4560,1639,4.0
4560,431,3.0
4560,2795,4.0
4560,2788,4.0
4560,3543,4.0
4560,2580,4.0
4560,1265,4.0
4560,408,3.0
4560,2976,3.0
4560,988,2.0
4560,1247,5.0
4560,1994,3.0
4560,34,4.0
4560,1028,3.0
4560,2028,4.0
4560,1517,5.0
4560,3667,1.0
4560,908,4.0
4561,552,5.0
4561,2297,3.0
4561,17,5.0
4561,2628,4.0
4561,1127,4.0
4561,708,1.0
4561,60,2.0
4561,648,4.0
4561,2699,3.0
4561,836,4.0
4561,410,3.0
4561,107,4.0
4561,158,3.0
4561,289,2.0
4561,780,4.0
4561,1271,3.0
4561,2762,4.0
4561,3247,4.0
4562,21,3.0
4562,1148,4.0
4562,3268,1.0
4562,1247,4.0
4562,1753,4.0
4562,471,5.0
4562,2028,4.0
4562,2806,2.0
4562,745,4.0
4562,372,4.0
4562,3255,4.0
4562,339,3.0
4562,1207,3.0
4562,2688,2.0
4562,3148,4.0
4562,909,3.0
4562,1639,4.0
4562,3608,3.0
4562,2572,3.0
4562,2144,4.0
4562,3174,4.0
4562,1220,4.0
4562,3246,5.0
4562,2728,5.0
4562,541,3.0
4562,371,5.0
4562,610,1.0
4562,3361,5.0
4562,288,1.0
4562,1500,4.0
4562,1377,2.0
4562,342,4.0
4562,1625,4.0
4562,3213,2.0
4562,2289,4.0
4562,1077,4.0
4562,3504,4.0
4562,3087,3.0
4562,2384,3.0
4562,1968,4.0
4562,3302,3.0
4562,2100,3.0
4562,513,3.0
4562,3338,5.0
4562,2859,4.0
4562,3108,4.0
4562,153,2.0
4562,3060,2.0
4563,3408,4.0
4563,2918,5.0
4563,2144,5.0
4563,2420,3.0
4563,2858,5.0
4563,2599,4.0
4564,3362,4.0
4564,1288,5.0
4564,1270,3.0
4564,3083,3.0
4565,2762,5.0
4565,293,5.0
4565,866,4.0
4565,95,5.0
4565,1203,5.0
4565,1923,1.0
4566,3044,4.0
4566,2145,4.0
4566,2059,3.0
4566,3104,4.0
4566,2245,4.0
4566,2018,4.0
4566,2126,3.0
4566,34,4.0
4566,2355,5.0
4566,1995,2.0
4566,1220,3.0
4566,3526,3.0
4566,589,5.0
4566,3479,4.0
4566,2571,5.0
4566,2918,4.0
4566,2720,2.0
4566,3210,4.0
4566,2248,5.0
4566,2152,3.0
4566,2628,5.0
4566,1394,5.0
4566,2406,3.0
4566,2468,4.0
4566,3386,4.0
4567,3134,4.0
4567,2064,5.0
4567,367,3.0
4567,3175,4.0
4567,318,4.0
4567,3142,4.0
4567,2858,5.0
4567,2282,5.0
4567,1748,4.0
4567,3598,5.0
4567,2010,5.0
4567,2600,5.0
4567,1916,5.0
4567,317,2.0
4568,2793,3.0
4568,3113,3.0
4568,1193,4.0
4568,388,3.0
4568,1230,4.0
4568,2734,3.0
4568,1300,3.0
4568,1817,3.0
4568,3138,2.0
4568,3107,3.0
4568,2763,4.0
4568,3358,4.0
4568,3599,3.0
4568,3785,2.0
4568,3166,2.0
4568,1593,3.0
4568,1176,5.0
4568,2001,4.0
4568,2956,4.0
4568,3565,4.0
4568,3203,4.0
4568,357,5.0
4568,2053,2.0
4568,1959,5.0
4568,1883,5.0
4568,3723,4.0
4568,2390,4.0
4568,3629,5.0
4568,1569,3.0
4568,2263,3.0
4568,3147,3.0
4568,2699,3.0
4568,2575,3.0
4568,2908,5.0
4568,586,4.0
4568,1127,4.0
4568,2037,2.0
4568,1270,5.0
4568,3102,4.0
4568,2688,3.0
4568,19,2.0
4568,2959,5.0
4568,3674,3.0
4568,2997,5.0
4568,318,5.0
4568,2710,5.0
4568,2580,5.0
4568,223,4.0
4568,2724,3.0
4569,1641,4.0
4569,480,3.0
4569,2490,5.0
4569,786,3.0
4569,42,3.0
4569,1676,3.0
4569,368,4.0
4569,1429,3.0
4569,380,4.0
4569,1580,4.0
4569,353,4.0
4569,3697,2.0
4569,198,4.0
4569,2628,4.0
4570,3660,2.0
4570,3082,4.0
4570,3614,2.0
4570,1235,5.0
4570,446,3.0
4570,2997,4.0
4571,1213,3.0
4571,2916,3.0
4571,23,3.0
4571,1835,4.0
4571,356,5.0
4571,595,5.0
4571,1183,5.0
4571,2571,4.0
4571,3418,3.0
4571,2359,4.0
4571,3755,5.0
4571,994,3.0
4571,3156,3.0
4571,1021,4.0
4571,1892,3.0
4571,1061,4.0
4572,700,3.0
4572,594,4.0
4572,374,4.0
4572,2581,4.0
4572,2018,5.0
4572,3255,5.0
4572,531,3.0
4572,110,2.0
4572,2078,5.0
4572,480,2.0
4572,1951,3.0
4572,239,4.0
4572,356,4.0
4572,2798,2.0
4572,48,5.0
4572,2053,4.0
4572,3114,5.0
4572,2081,4.0
4572,317,4.0
4572,1025,5.0
4572,3549,4.0
4572,2152,4.0
4572,3164,4.0
4573,3060,4.0
4573,3148,4.0
4573,2067,4.0
4573,3167,4.0
4573,3210,3.0
4573,1082,3.0
4573,2118,4.0
4573,1248,3.0
4573,3334,4.0
4573,1254,5.0
4573,1270,4.0
4573,1208,2.0
4573,592,3.0
4573,3811,4.0
4573,1997,5.0
4573,1250,5.0
4573,150,4.0
4573,2644,2.0
4573,1615,3.0
4573,1562,2.0
4573,3671,3.0
4573,3308,4.0
4573,994,4.0
4573,3435,5.0
4573,2710,1.0
4574,720,5.0
4574,527,3.0
4574,52,2.0
4574,441,4.0
4574,50,4.0
4574,3793,3.0
4574,2762,3.0
4574,296,5.0
4575,3349,5.0
4575,2634,1.0
4575,2644,1.0
4575,1333,1.0
4575,1350,1.0
4575,2455,1.0
4575,2517,1.0
4575,382,1.0
4575,1214,1.0
4575,2747,1.0
4575,177,1.0
4575,1682,1.0
4575,3476,1.0
4575,2787,1.0
4575,188,1.0
4575,1762,1.0
4575,2451,1.0
4575,735,1.0
4575,2898,1.0
4575,512,1.0
4576,1032,5.0
4576,1225,4.0
4576,1499,4.0
4576,2015,4.0
4577,599,3.0
4577,1258,4.0
4577,1022,3.0
4577,2096,3.0
4577,1965,3.0
4577,1947,3.0
4577,1304,4.0
4577,3519,3.0
4577,3448,3.0
4577,1955,3.0
4577,1307,4.0
4577,3643,3.0
4577,1240,3.0
4577,1953,3.0
4577,2872,3.0
4577,1974,2.0
4577,899,4.0
4577,2941,3.0
4577,2921,3.0
4577,3339,3.0
4577,3638,2.0
4577,1998,2.0
4577,1283,4.0
4577,2664,3.0
4577,902,4.0
4577,1333,4.0
4577,1035,3.0
4577,938,3.0
4578,1544,4.0
4578,537,1.0
4578,1892,4.0
4578,1584,2.0
4578,1674,2.0
4578,3702,3.0
4578,3706,4.0
4578,1466,4.0
4578,3359,3.0
4578,3263,4.0
4578,2707,1.0
4578,345,4.0
4578,3551,4.0
4578,1127,5.0
4578,187,3.0
4578,2987,4.0
4578,2860,3.0
4578,2723,2.0
4578,3070,3.0
4578,1003,2.0
4578,1500,3.0
4578,3525,4.0
4578,2340,4.0
4578,2289,4.0
4578,678,5.0
4578,2391,4.0
4578,2420,4.0
4578,2671,3.0
4578,252,3.0
4578,879,2.0
4578,3159,5.0
4578,305,3.0
4578,2013,4.0
4578,441,4.0
4578,1377,4.0
4578,2336,3.0
4578,224,3.0
4578,2672,1.0
4578,880,1.0
4578,3250,3.0
4578,2771,2.0
4578,1379,3.0
4578,3897,5.0
4578,2369,2.0
4578,1302,4.0
4578,2539,3.0
4578,3274,4.0
4578,851,3.0
4578,529,4.0
4578,288,5.0
4578,1396,4.0
4578,1597,4.0
4578,2406,4.0
4578,2677,5.0
4578,1200,4.0
4578,1129,4.0
4578,780,4.0
4578,2890,3.0
4578,3100,5.0
4578,216,4.0
4578,322,5.0
4578,2334,3.0
4578,39,4.0
4578,3418,4.0
4578,2002,4.0
4578,3448,5.0
4578,2598,4.0
4578,3386,5.0
4578,628,4.0
4578,481,2.0
4578,2712,2.0
4578,2956,5.0
4578,2389,3.0
4578,1645,4.0
4578,3186,3.0
4578,2683,5.0
4578,3308,2.0
4578,3500,2.0
4578,3614,5.0
4578,3101,5.0
4578,1625,5.0
4578,155,2.0
4578,337,4.0
4578,3698,4.0
4578,246,5.0
4578,2761,4.0
4578,2355,4.0
4578,1627,4.0
4578,480,5.0
4578,1954,4.0
4579,223,3.0
4579,2413,3.0
4579,2194,5.0
4579,915,4.0
4579,497,5.0
4579,3405,3.0
4579,3468,4.0
4579,1240,3.0
4579,1928,4.0
4579,3759,3.0
4579,3479,4.0
4579,1932,3.0
4579,1393,4.0
4579,2995,3.0
4579,945,5.0
4579,349,3.0
4579,2184,4.0
4579,2014,3.0
4579,1608,4.0
4579,1246,4.0
4579,2300,4.0
4579,2181,3.0
4579,1204,5.0
4579,750,4.0
4579,2529,4.0
4579,1103,5.0
4579,3785,3.0
4579,1513,3.0
4579,2078,3.0
4579,3675,4.0
4579,3082,3.0
4579,3114,5.0
4579,2723,1.0
4579,1722,3.0
4579,1198,5.0
4579,2020,4.0
4579,2575,4.0
4579,3717,2.0
4579,1304,4.0
4579,364,4.0
4579,3594,4.0
4579,3745,2.0
4579,1224,4.0
4579,1339,4.0
4579,923,4.0
4579,1747,3.0
4579,903,5.0
4579,1251,4.0
4579,1416,4.0
4579,1569,3.0
4579,783,3.0
4579,2204,3.0
4579,2690,5.0
4579,199,5.0
4579,648,4.0
4579,1136,4.0
4579,3152,5.0
4579,927,5.0
4579,1407,3.0
4579,3079,5.0
4579,3159,5.0
4579,599,5.0
4579,1014,4.0
4579,1967,3.0
4579,1674,3.0
4579,928,4.0
4579,339,3.0
4579,3783,5.0
4579,2203,4.0
4579,1212,4.0
4579,182,3.0
4579,168,3.0
4579,1821,3.0
4579,2791,3.0
4579,2089,3.0
4579,2083,5.0
4579,2125,4.0
4579,2137,4.0
4579,553,3.0
4579,3051,1.0
4579,3089,5.0
4579,28,3.0
4579,951,4.0
4579,1077,3.0
4579,2863,4.0
4579,956,3.0
4579,47,4.0
4579,2937,5.0
4579,2764,3.0
4579,926,5.0
4579,2857,5.0
4579,151,3.0
4579,2858,5.0
4579,7,4.0
4579,3306,4.0
4579,3896,3.0
4579,3035,4.0
4579,1059,3.0
4579,1457,2.0
4579,1390,2.0
4579,2759,4.0
4579,262,3.0
4579,1562,1.0
4579,1941,5.0
4579,1340,4.0
4579,2558,2.0
4579,1057,4.0
4579,2018,5.0
4579,1269,5.0
4579,3760,3.0
4580,34,2.0
4580,3809,4.0
4580,357,3.0
4580,1183,3.0
4580,3763,3.0
4580,41,5.0
4580,1966,4.0
4580,2973,4.0
4580,864,4.0
4580,2390,5.0
4580,1213,3.0
4580,1280,5.0
4580,2333,3.0
4580,11,4.0
4580,1732,5.0
4580,412,4.0
4580,2071,5.0
4580,1542,4.0
4580,580,5.0
4580,2108,5.0
4580,1696,4.0
4580,2336,5.0
4581,495,3.0
4581,1292,4.0
4581,2794,3.0
4581,2518,4.0
4581,3819,4.0
4581,2478,4.0
4581,3552,4.0
4581,3363,3.0
4581,908,5.0
4581,2791,5.0
4581,1278,5.0
4581,356,3.0
4581,1537,4.0
4582,2662,4.0
4582,3104,4.0
4582,1210,3.0
4582,3429,4.0
4582,3503,4.0
4582,2318,4.0
4582,1197,5.0
