UserId,MovieId,Rating
4907,1945,3.0
4907,943,4.0
4907,1693,5.0
4907,3362,1.0
4907,2739,4.0
4907,1097,3.0
4907,1084,2.0
4907,1136,4.0
4907,950,3.0
4907,3461,4.0
4908,1376,4.0
4908,2124,4.0
4908,2021,3.0
4908,3274,4.0
4908,1073,5.0
4908,2,4.0
4908,1394,5.0
4908,160,2.0
4908,344,3.0
4908,3175,5.0
4908,1278,5.0
4908,1333,5.0
4908,1214,4.0
4908,2005,3.0
4908,1223,4.0
4908,3361,5.0
4908,1127,3.0
4908,2641,4.0
4909,3342,2.0
4909,1,5.0
4909,2762,4.0
4909,2915,5.0
4909,2692,5.0
4909,1674,4.0
4909,3039,3.0
4909,2431,3.0
4909,2889,4.0
4909,1376,3.0
4909,2997,5.0
4909,3068,4.0
4909,2968,4.0
4909,3604,4.0
4909,1957,2.0
4909,1333,4.0
4909,3489,3.0
4909,1148,5.0
4909,1131,5.0
4909,3552,2.0
4909,2791,2.0
4909,1198,5.0
4910,2194,4.0
4910,2985,4.0
4910,3744,4.0
4910,1197,3.0
4910,2987,3.0
4910,260,5.0
4910,2688,2.0
4910,1220,5.0
4911,2282,3.0
4911,52,2.0
4911,2291,4.0
4911,1409,4.0
4911,3259,3.0
4911,3148,4.0
4911,2997,4.0
4911,920,5.0
4911,2724,3.0
4911,1888,2.0
4911,110,4.0
4911,265,4.0
4911,3753,5.0
4912,3176,3.0
4912,3255,4.0
4912,3051,4.0
4912,1394,5.0
4913,296,4.0
4913,2282,5.0
4913,3019,4.0
4913,1394,4.0
4913,1186,4.0
4913,2599,5.0
4913,1673,4.0
4914,1870,4.0
4914,3044,5.0
4914,1721,4.0
4914,2028,4.0
4914,1088,5.0
4914,2671,3.0
4914,2059,4.0
4914,1393,5.0
4915,1,5.0
4915,1374,5.0
4915,2028,4.0
4915,316,3.0
4915,338,2.0
4915,3070,3.0
4915,1037,1.0
4915,2571,5.0
4915,1407,5.0
4915,671,5.0
4915,2997,3.0
4915,1079,5.0
4915,2804,4.0
4915,293,4.0
4915,34,4.0
4915,296,5.0
4915,1127,4.0
4916,2395,3.0
4916,597,1.0
4916,2961,2.0
4916,1569,2.0
4916,587,1.0
4916,500,1.0
4916,3481,4.0
4916,2997,2.0
4916,1821,3.0
4916,471,2.0
4916,3429,1.0
4916,2390,3.0
4916,2355,1.0
4916,1198,2.0
4916,700,1.0
4916,3020,2.0
4916,2558,1.0
4916,2108,1.0
4916,830,1.0
4916,1961,2.0
4916,1703,1.0
4916,1827,3.0
4916,574,1.0
4916,497,1.0
4916,1914,2.0
4916,3108,1.0
4916,2282,1.0
4917,1302,4.0
4917,441,1.0
4917,1948,3.0
4917,1050,4.0
4917,2683,3.0
4917,2054,3.0
4917,3334,4.0
4917,3702,4.0
4917,1921,5.0
4917,858,5.0
4917,2100,3.0
4917,1235,1.0
4917,1391,4.0
4917,370,4.0
4917,2406,3.0
4917,3421,4.0
4917,2717,3.0
4917,780,1.0
4917,3329,4.0
4917,924,4.0
4917,1078,4.0
4917,1356,3.0
4917,514,3.0
4917,1125,3.0
4917,1674,4.0
4917,3525,2.0
4917,3685,3.0
4917,3424,5.0
4917,1639,3.0
4917,1516,4.0
4917,2791,4.0
4917,3700,5.0
4917,223,4.0
4917,2052,3.0
4917,1220,3.0
4917,1194,2.0
4917,3044,4.0
4917,2020,4.0
4918,2657,3.0
4918,2302,2.0
4918,3418,2.0
4918,2311,4.0
4918,1797,4.0
4918,2301,3.0
4918,2433,4.0
4918,786,3.0
4918,3053,2.0
4918,1210,5.0
4918,1215,5.0
4918,1059,2.0
4918,1734,4.0
4918,1641,3.0
4918,180,2.0
4918,553,4.0
4918,69,2.0
4918,3635,3.0
4918,1722,3.0
4918,151,3.0
4918,2804,4.0
4918,1863,2.0
4918,2542,4.0
4918,2641,3.0
4918,2423,3.0
4918,541,4.0
4918,1198,5.0
4918,1527,4.0
4918,2683,4.0
4918,1580,4.0
4918,2747,3.0
4918,2808,1.0
4918,1247,4.0
4918,1466,3.0
4918,1407,2.0
4918,1704,3.0
4918,595,2.0
4918,1197,4.0
4918,3358,3.0
4918,1779,3.0
4918,778,3.0
4918,1954,5.0
4918,3078,4.0
4918,1500,4.0
4918,1387,4.0
4918,1517,4.0
4918,953,3.0
4918,2018,3.0
4919,2090,4.0
4919,2324,4.0
4919,1148,3.0
4919,2137,3.0
4919,1196,5.0
4919,1136,5.0
4920,260,5.0
4920,3578,3.0
4920,2020,4.0
4920,926,5.0
4920,2935,4.0
4920,910,3.0
4920,1267,5.0
4920,3571,5.0
4921,2065,3.0
4921,2690,5.0
4921,1198,5.0
4921,1079,5.0
4921,2183,5.0
4921,1617,5.0
4921,6,3.0
4921,2858,5.0
4921,2112,3.0
4921,1701,4.0
4921,1358,5.0
4921,904,5.0
4921,1127,4.0
4921,861,3.0
4921,1748,4.0
4921,912,5.0
4921,1845,4.0
4921,648,3.0
4921,1270,5.0
4921,3481,4.0
4921,1392,4.0
4921,2686,5.0
4921,2080,5.0
4921,3526,5.0
4921,2136,4.0
4921,2058,4.0
4921,3505,5.0
4921,1278,4.0
4921,1923,5.0
4921,1343,4.0
4921,750,5.0
4921,16,4.0
4921,1080,5.0
4922,3089,3.0
4922,2076,4.0
4922,1895,5.0
4922,454,4.0
4922,1500,4.0
4922,3186,5.0
4922,3441,3.0
4922,2716,4.0
4922,1466,5.0
4922,2485,4.0
4922,1608,3.0
4922,2188,4.0
4922,2064,5.0
4922,1079,4.0
4922,2797,4.0
4922,2599,5.0
4922,2423,4.0
4922,1261,1.0
4922,2355,4.0
4922,780,2.0
4922,1188,4.0
4922,434,2.0
4922,480,3.0
4922,318,5.0
4922,3708,3.0
4922,2815,2.0
4922,1297,4.0
4922,2321,4.0
4922,2243,4.0
4922,588,4.0
4922,2340,3.0
4923,2340,3.0
4923,3081,3.0
4923,1193,5.0
4923,3072,2.0
4923,1005,1.0
4924,1230,3.0
4924,3224,4.0
4924,111,4.0
4924,1094,3.0
4924,1617,3.0
4924,50,5.0
4924,527,5.0
4925,34,5.0
4925,2937,5.0
4925,2289,5.0
4925,2208,5.0
4925,1256,5.0
4925,671,5.0
4925,1278,5.0
4926,2662,4.0
4926,1961,4.0
4926,2392,2.0
4926,2081,3.0
4927,2002,4.0
4927,1233,3.0
4927,653,4.0
4927,1095,3.0
4927,2858,4.0
4927,2094,4.0
4927,3114,4.0
4927,509,5.0
4927,588,3.0
4927,1678,4.0
4927,379,4.0
4927,1641,4.0
4927,552,4.0
4927,434,3.0
4927,318,4.0
4927,1584,5.0
4927,590,5.0
4927,1676,3.0
4927,11,4.0
4927,1320,4.0
4928,3649,4.0
4928,3617,4.0
4928,3358,4.0
4928,3548,4.0
4928,457,5.0
4928,1405,4.0
4928,206,3.0
4928,1183,2.0
4928,3100,2.0
4928,2424,3.0
4928,58,1.0
4928,2915,4.0
4928,1333,3.0
4928,3067,4.0
4928,2612,4.0
4928,1614,3.0
4928,3194,4.0
4928,2702,3.0
4928,1635,5.0
4928,339,3.0
4928,1542,2.0
4928,3424,4.0
4928,506,2.0
4928,3421,4.0
4928,3394,3.0
4928,357,5.0
4928,94,4.0
4928,3418,5.0
4928,1197,2.0
4928,246,4.0
4928,3186,3.0
4928,500,1.0
4928,1923,3.0
4928,2928,3.0
4928,1135,4.0
4928,830,2.0
4928,1777,4.0
4928,205,2.0
4928,2268,4.0
4928,472,4.0
4928,1295,4.0
4928,3259,2.0
4928,2567,3.0
4928,1532,3.0
4928,2739,2.0
4928,3608,2.0
4928,372,4.0
4928,2289,3.0
4928,5,3.0
4928,471,2.0
4928,1584,4.0
4928,2312,3.0
4928,2068,2.0
4929,3196,5.0
4929,2966,4.0
4929,858,5.0
4929,3206,2.0
4929,1250,5.0
4929,2186,4.0
4929,2660,4.0
4930,1088,3.0
4930,1276,3.0
4930,1032,4.0
4930,2096,4.0
4930,48,3.0
4930,1376,5.0
4930,2080,4.0
4930,1282,5.0
4930,480,4.0
4930,1291,5.0
4930,2863,3.0
4930,364,4.0
4930,1947,5.0
4930,952,4.0
4930,3489,4.0
4931,1203,5.0
4931,2147,2.0
4931,1225,5.0
4931,1459,4.0
4931,2265,3.0
4931,3701,4.0
4931,3070,4.0
4931,2716,5.0
4931,969,5.0
4931,2396,5.0
4931,968,5.0
4931,2013,4.0
4931,24,5.0
4932,2943,2.0
4932,1222,5.0
4932,2313,5.0
4932,1300,3.0
4932,2427,3.0
4932,1680,1.0
4932,1673,5.0
4932,1,5.0
4932,2599,4.0
4932,431,4.0
4932,2524,2.0
4932,725,2.0
4932,2706,4.0
4932,1912,4.0
4932,3125,2.0
4932,111,5.0
4932,271,1.0
4932,1401,4.0
4932,1036,4.0
4932,346,3.0
4932,391,1.0
4932,2700,5.0
4932,1917,3.0
4932,1296,2.0
4932,1393,4.0
4932,367,3.0
4932,612,3.0
4932,524,5.0
4932,349,4.0
4932,1885,4.0
4932,1186,4.0
4932,1198,5.0
4932,3259,3.0
4932,3361,5.0
4932,1957,5.0
4932,2076,5.0
4932,593,5.0
4932,535,2.0
4932,3246,4.0
4932,1683,2.0
4932,1589,4.0
4932,2395,4.0
4932,1147,3.0
4932,1834,4.0
4932,457,4.0
4932,52,4.0
4932,1612,3.0
4932,150,4.0
4932,3543,4.0
4932,802,4.0
4932,3098,5.0
4932,2716,4.0
4932,1061,4.0
4933,1684,2.0
4933,1391,5.0
4933,3858,4.0
4933,800,4.0
4933,1089,5.0
4933,1921,4.0
4933,3618,4.0
4933,162,3.0
4933,161,3.0
4933,608,4.0
4933,3903,3.0
4933,1094,4.0
4933,1077,5.0
4933,1220,4.0
4933,1794,4.0
4933,329,1.0
4933,929,5.0
4933,1356,5.0
4933,457,2.0
4933,1036,4.0
4933,1279,3.0
4933,440,4.0
4933,1580,2.0
4933,426,4.0
4933,485,4.0
4933,2313,4.0
4933,3827,3.0
4933,164,3.0
4933,1200,5.0
4933,1186,3.0
4933,542,1.0
4933,1371,2.0
4933,2290,4.0
4933,913,5.0
4933,190,4.0
4933,2362,4.0
4933,1210,4.0
4933,1393,1.0
4933,3633,2.0
4933,223,4.0
4933,2985,4.0
4933,3531,3.0
4933,922,5.0
4933,342,3.0
4933,39,4.0
4933,647,3.0
4933,1357,3.0
4933,379,2.0
4934,1704,4.0
4934,1801,3.0
4934,3083,2.0
4934,3396,5.0
4934,2683,2.0
4934,1247,2.0
4934,2161,3.0
4934,2248,4.0
4934,2966,4.0
4934,1408,3.0
4934,955,3.0
4934,2657,2.0
4934,2574,3.0
4934,3719,4.0
4934,2080,3.0
4934,3341,2.0
4934,377,3.0
4934,3623,1.0
4934,1282,4.0
4934,1873,4.0
4934,314,5.0
4934,2003,1.0
4934,3398,4.0
4934,2384,4.0
4934,1028,2.0
4934,1513,3.0
4934,1569,4.0
4934,2324,1.0
4934,1172,5.0
4935,36,3.0
4935,1717,3.0
4935,265,4.0
4935,2761,5.0
4936,1221,5.0
4936,3578,5.0
4936,2352,2.0
4936,912,3.0
4936,1394,1.0
4936,1784,4.0
4937,1375,3.0
4937,1217,5.0
4937,3747,3.0
4937,223,4.0
4937,3006,5.0
4937,1880,4.0
4937,2336,5.0
4937,2329,4.0
4937,1639,4.0
4937,1619,4.0
4937,1094,5.0
4937,36,4.0
4937,144,4.0
4937,3161,3.0
4937,454,3.0
4937,342,4.0
4937,527,4.0
4937,3176,5.0
4937,501,3.0
4937,2858,5.0
4937,529,5.0
4937,253,3.0
4937,3158,3.0
4937,1614,4.0
4937,3903,4.0
4937,3538,4.0
4937,3225,3.0
4937,2029,5.0
4937,3578,3.0
4937,1873,5.0
4937,2395,5.0
4937,1734,5.0
4937,1357,4.0
4937,3911,4.0
4938,3052,2.0
4938,2310,5.0
4938,3114,5.0
4938,1513,3.0
4938,3176,4.0
4938,2881,4.0
4939,1,4.0
4939,2406,3.0
4939,2509,2.0
4939,318,5.0
4939,1962,4.0
4939,912,4.0
4939,527,5.0
4939,356,4.0
4939,1094,4.0
4939,2791,3.0
4939,2710,5.0
4939,1663,3.0
4939,2020,4.0
4939,1259,4.0
4939,1101,1.0
4939,1307,5.0
4939,2799,1.0
4939,3101,3.0
4939,2912,4.0
4939,1302,5.0
4939,2144,4.0
4939,2762,5.0
4939,2396,5.0
4939,3755,4.0
4939,2542,5.0
4939,2858,5.0
4939,1210,5.0
4939,1136,5.0
4940,954,5.0
4940,905,5.0
4940,1964,5.0
4940,1086,4.0
4940,500,4.0
4940,924,5.0
4940,1934,4.0
4940,1248,3.0
4940,2268,5.0
4940,920,5.0
4940,2174,4.0
4940,11,3.0
4940,3435,5.0
4940,2797,4.0
4940,3733,4.0
4940,3099,4.0
4940,541,5.0
4940,3469,5.0
4940,3330,5.0
4940,1194,2.0
4940,1228,5.0
4940,1267,3.0
4940,1008,4.0
4940,2186,5.0
4940,3255,3.0
4940,492,4.0
4940,945,5.0
4940,1784,4.0
4940,501,3.0
4940,1950,4.0
4940,968,5.0
4940,2137,4.0
4940,13,4.0
4940,1234,5.0
4940,1028,4.0
4940,2654,4.0
4940,2132,5.0
4940,3549,4.0
4940,3358,3.0
4940,12,4.0
4940,19,2.0
4940,594,5.0
4940,2522,1.0
4940,3217,4.0
4940,2793,3.0
4941,3163,2.0
4941,1429,1.0
4941,2858,5.0
4941,162,3.0
4941,2965,2.0
4942,3671,4.0
4942,150,4.0
4942,1206,3.0
4942,1253,5.0
4942,1302,4.0
4942,1573,3.0
4942,66,2.0
4942,1288,4.0
4942,1265,4.0
4942,3095,4.0
4942,1283,4.0
4942,1204,5.0
4942,674,4.0
4942,160,2.0
4942,3035,4.0
4942,2311,4.0
4942,2406,5.0
4942,3421,5.0
4942,849,3.0
4942,1779,2.0
4942,1231,4.0
4942,587,4.0
4942,2916,4.0
4942,1256,3.0
4942,2054,4.0
4942,3175,4.0
4942,1909,4.0
4942,588,4.0
4942,32,3.0
4942,3088,3.0
4942,1590,3.0
4942,1387,4.0
4942,919,5.0
4942,1876,3.0
4942,2384,5.0
4942,337,3.0
4942,3468,3.0
4942,2393,4.0
4942,3682,3.0
4942,440,3.0
4942,2985,4.0
4942,3114,5.0
4942,3363,4.0
4942,3551,3.0
4943,1956,4.0
4943,3054,1.0
4943,2919,5.0
4944,1206,5.0
4944,2628,5.0
4944,2409,3.0
4944,541,5.0
4945,1931,4.0
4945,3363,3.0
4945,1960,4.0
4945,3451,2.0
4945,1946,4.0
4945,2366,4.0
4945,1265,4.0
4945,1376,3.0
4945,3360,3.0
4945,904,3.0
4945,1950,3.0
4945,1340,3.0
4945,2728,3.0
4945,1228,5.0
4945,1283,3.0
4945,924,3.0
4945,1952,3.0
4945,34,3.0
4945,2028,4.0
4945,2648,4.0
4945,3098,4.0
4945,1221,5.0
4945,457,4.0
4946,2467,2.0
4946,1288,5.0
4946,1240,3.0
4946,2918,2.0
4946,1264,4.0
4946,942,4.0
4946,2488,3.0
4946,2287,5.0
4946,1178,5.0
4946,3668,3.0
4946,457,4.0
4946,906,5.0
4946,1654,3.0
4946,3196,3.0
4946,3361,2.0
4946,2206,3.0
4946,2396,4.0
4946,1684,2.0
4946,916,3.0
4946,1266,4.0
4946,3176,3.0
4946,2644,5.0
4946,2130,3.0
4946,1206,5.0
4946,1669,2.0
4946,2692,2.0
4946,3703,4.0
4946,922,4.0
4946,1197,4.0
4946,3461,5.0
4946,1148,4.0
4946,58,5.0
4946,3751,4.0
4946,905,4.0
4946,1711,3.0
4946,50,3.0
4946,39,5.0
4946,3545,3.0
4946,2968,4.0
4946,3684,4.0
4946,913,5.0
4947,1035,5.0
4947,1204,5.0
4947,2028,5.0
4947,1299,4.0
4947,1339,5.0
4947,1225,4.0
4947,3421,5.0
4947,3702,4.0
4947,434,4.0
4947,380,4.0
4947,1084,4.0
4947,1247,4.0
4947,2987,4.0
4947,50,4.0
4947,1036,3.0
4947,593,4.0
4948,1019,4.0
4948,3662,1.0
4948,1219,5.0
4948,1287,4.0
4948,551,4.0
4948,785,5.0
4948,1080,5.0
4948,2804,5.0
4948,3100,2.0
4948,944,4.0
4948,951,2.0
4948,2015,3.0
4948,2683,5.0
4948,1208,4.0
4948,1374,3.0
4948,1354,1.0
4948,3468,5.0
4948,2968,3.0
4948,3789,5.0
4948,3089,5.0
4948,1997,4.0
4948,1042,2.0
4948,2872,4.0
4948,858,5.0
4948,2335,2.0
4948,2080,2.0
4948,475,4.0
4948,3763,2.0
4948,678,3.0
4948,969,5.0
4948,2348,3.0
4948,3448,2.0
4948,3543,3.0
4948,73,1.0
4948,1246,2.0
4948,1235,3.0
4948,1198,4.0
4948,3134,3.0
4948,3733,2.0
4948,899,3.0
4948,1375,2.0
4948,85,3.0
4948,3167,2.0
4948,590,1.0
4948,527,3.0
4948,3088,1.0
4948,2919,3.0
4948,1186,2.0
4948,2065,4.0
4948,2470,3.0
4948,3735,3.0
4948,2926,3.0
4948,1217,4.0
4948,3148,1.0
4948,1234,2.0
4948,1682,3.0
4948,2565,3.0
4948,1263,4.0
4948,3152,3.0
4948,2204,4.0
4948,931,4.0
4948,3699,3.0
4948,1931,4.0
4948,1961,2.0
4948,608,5.0
4948,1797,4.0
4948,1963,4.0
4948,2363,2.0
4948,1939,4.0
4948,1299,4.0
4948,50,2.0
4948,1125,2.0
4948,1201,5.0
4948,3550,3.0
4948,1224,3.0
4948,446,3.0
4948,897,4.0
4948,2076,5.0
4948,2640,2.0
4948,919,5.0
4948,2732,3.0
4949,318,5.0
4949,3253,4.0
4949,36,4.0
4949,1210,5.0
4949,2134,2.0
4949,1197,3.0
4950,1225,4.0
4950,2927,3.0
4950,3104,4.0
4950,593,5.0
4950,999,2.0
4950,3365,4.0
4950,2716,4.0
4950,2396,5.0
4950,3711,2.0
4950,2324,4.0
4950,928,5.0
4950,1223,4.0
4950,2294,3.0
4950,3672,2.0
4950,1060,4.0
4950,3265,1.0
4950,1059,3.0
4950,1792,3.0
4950,527,5.0
4950,3639,4.0
4950,3108,4.0
4950,2160,2.0
4950,11,4.0
4950,230,4.0
4950,1641,4.0
4950,1252,5.0
4950,2599,4.0
4950,923,5.0
4950,2501,4.0
4950,1610,4.0
4950,1380,4.0
4950,930,5.0
4950,3783,4.0
4950,2795,4.0
4950,3070,3.0
4950,2019,5.0
4950,104,2.0
4950,1307,4.0
4950,2926,4.0
4950,3114,4.0
4950,39,4.0
4950,3683,3.0
4950,2746,3.0
4950,1772,1.0
4950,1171,4.0
4950,788,2.0
4950,233,2.0
4950,1214,4.0
4950,1845,4.0
4950,349,4.0
4950,3793,4.0
4950,2567,4.0
4950,2707,3.0
4950,1097,3.0
4950,2966,4.0
4950,2150,4.0
4950,1653,2.0
4950,3255,3.0
4950,2490,3.0
4950,1266,5.0
4950,1,4.0
4950,1199,5.0
4950,3160,4.0
4950,1479,2.0
4950,2709,3.0
4950,1203,5.0
4950,2333,4.0
4950,1285,4.0
4950,471,3.0
4950,2794,1.0
4950,2759,3.0
4950,3703,3.0
4950,3753,4.0
4950,2763,4.0
4950,2243,4.0
4950,1704,4.0
4951,2363,3.0
4951,1580,4.0
4951,3552,4.0
4951,3422,3.0
4951,3526,3.0
4951,3176,4.0
4951,2919,3.0
4951,1296,4.0
4951,2915,3.0
4951,1080,3.0
4951,1094,3.0
4951,1673,3.0
4951,80,4.0
4951,1289,4.0
4951,2797,3.0
4951,1290,2.0
4951,1095,4.0
4951,1649,4.0
4951,2366,4.0
4951,2352,3.0
4951,3203,3.0
4951,921,4.0
4951,3793,4.0
4951,2628,4.0
4951,908,4.0
4951,1172,2.0
4951,1674,2.0
4951,595,3.0
4951,2183,4.0
4951,549,5.0
4951,2908,5.0
4951,3543,4.0
4951,260,5.0
4951,1411,5.0
4951,1358,5.0
4951,319,4.0
4951,60,4.0
4951,913,4.0
4951,2407,3.0
4951,922,5.0
4951,2912,3.0
4951,902,5.0
4951,1111,4.0
4951,1084,3.0
4951,2065,3.0
4951,904,4.0
4951,1244,2.0
4951,1196,4.0
4951,1199,5.0
4951,2147,1.0
4952,144,4.0
4952,1213,4.0
4952,3755,3.0
4952,3614,4.0
4952,1357,3.0
4952,778,4.0
4952,2125,4.0
4952,3355,2.0
4952,457,5.0
4952,2943,4.0
4952,551,4.0
4952,1617,5.0
4952,1624,4.0
4952,58,4.0
4952,2746,3.0
4952,1407,3.0
4953,2268,4.0
4953,2628,4.0
4953,34,4.0
4953,673,1.0
4953,780,3.0
4953,866,4.0
4953,441,4.0
4953,1597,5.0
4953,47,5.0
4953,25,5.0
4953,1252,4.0
4953,3272,3.0
4953,1584,4.0
4953,1625,5.0
4953,858,5.0
4953,1644,2.0
4953,593,5.0
4953,1093,4.0
4953,991,4.0
4953,2120,4.0
4953,3147,5.0
4953,1799,3.0
4953,1299,5.0
4953,1603,4.0
4953,480,5.0
4953,1673,4.0
4953,2841,5.0
4953,2167,3.0
4953,1641,4.0
4953,3362,4.0
4953,908,5.0
4953,1089,4.0
4953,1580,3.0
4953,1119,4.0
4953,3267,3.0
4954,3448,3.0
4954,2997,2.0
4954,1197,3.0
4954,3723,5.0
4954,1961,3.0
4954,3129,4.0
4954,348,5.0
4954,34,3.0
4954,3713,4.0
4954,1265,5.0
4954,2716,4.0
4954,899,2.0
4954,3543,5.0
4954,1285,3.0
4954,2891,4.0
4954,3299,2.0
4954,2506,3.0
4954,2791,1.0
4954,1395,2.0
4954,2915,2.0
4955,2941,5.0
4955,2087,4.0
4955,1028,4.0
4955,1210,3.0
4956,2997,4.0
4956,2269,3.0
4956,3260,4.0
4956,1222,5.0
4956,2111,4.0
4956,1276,5.0
4956,2648,5.0
4956,1639,3.0
4956,2858,5.0
4956,2962,5.0
4956,2336,4.0
4956,2150,3.0
4956,3072,5.0
4956,1251,4.0
4956,1321,4.0
4956,1183,5.0
4956,2683,3.0
4956,3070,4.0
4956,1214,4.0
4956,1036,2.0
4956,2078,4.0
4956,1262,5.0
4956,1028,5.0
4956,345,4.0
4956,2174,3.0
4956,1086,4.0
4956,3083,4.0
4956,2022,3.0
4956,1641,4.0
4956,2944,4.0
4956,2054,2.0
4956,1244,4.0
4956,2779,3.0
4956,1584,2.0
4956,1517,4.0
4956,1953,4.0
4956,1247,5.0
4956,2791,4.0
4956,1132,5.0
4956,1673,4.0
4957,3300,3.0
4957,2381,2.0
4957,1882,2.0
4957,1022,3.0
4957,3020,3.0
4957,2105,3.0
4957,2455,2.0
4957,173,2.0
4957,1258,3.0
4957,1962,4.0
4957,1297,3.0
4957,3396,4.0
4957,1214,4.0
4957,165,3.0
4957,2115,5.0
4957,303,2.0
4957,88,3.0
4957,3213,3.0
4957,852,3.0
4957,122,3.0
4957,1676,3.0
4957,1552,3.0
4957,3156,2.0
4957,1986,2.0
4957,2166,3.0
4957,3258,3.0
4957,1373,3.0
4957,95,2.0
4957,5,2.0
4957,1983,2.0
4957,186,3.0
4957,1079,3.0
4957,587,3.0
4957,1674,3.0
4957,2124,3.0
4957,1320,3.0
4957,543,4.0
4957,3108,4.0
4957,1196,5.0
4957,914,4.0
4957,2382,2.0
4957,1970,2.0
4957,1344,3.0
4957,1416,4.0
4957,2084,4.0
4957,835,3.0
4957,590,4.0
4957,372,2.0
4957,1095,5.0
4957,1097,4.0
4957,1372,4.0
4957,2447,3.0
4957,968,2.0
4957,1580,3.0
4957,2289,5.0
4957,3686,3.0
4957,2106,3.0
4957,1408,3.0
4957,1377,3.0
4957,2941,3.0
4957,800,4.0
4957,47,5.0
4957,2874,4.0
4957,2315,1.0
4957,3504,4.0
4957,3041,2.0
4957,1701,3.0
4957,550,3.0
4957,2021,3.0
4957,1376,4.0
4957,318,5.0
4957,2699,3.0
4957,296,4.0
4957,1343,3.0
4957,2048,3.0
4957,2018,3.0
4957,1805,3.0
4957,3440,2.0
4957,1411,5.0
4957,2643,2.0
4957,1061,3.0
4957,2706,3.0
4957,486,3.0
4957,2241,2.0
4957,2352,3.0
4957,1207,5.0
4957,2478,3.0
4957,481,3.0
4957,1441,3.0
4957,381,3.0
4957,3639,3.0
4957,2374,3.0
4957,588,4.0
4957,204,2.0
4957,1784,3.0
4957,2089,3.0
4957,2802,2.0
4957,1921,4.0
4957,3044,5.0
4957,1977,2.0
4957,2622,4.0
4957,502,2.0
4957,312,3.0
4957,1639,4.0
4957,3591,3.0
4957,3361,3.0
4957,1215,4.0
4957,595,4.0
4957,1556,2.0
4957,3552,3.0
4957,1388,3.0
4957,2020,5.0
4957,3480,3.0
4957,1431,2.0
4957,1991,2.0
4957,2253,3.0
4957,480,3.0
4957,1093,3.0
4957,528,3.0
4958,2453,4.0
4958,3591,3.0
4958,2947,2.0
4958,2099,3.0
4958,1777,3.0
4958,595,2.0
4958,1682,4.0
4958,2968,3.0
4958,2533,1.0
4958,3448,3.0
4958,2478,5.0
4958,3408,5.0
4958,3629,5.0
4958,508,5.0
4958,62,5.0
4958,2681,5.0
4958,3052,2.0
4958,1301,2.0
4958,534,1.0
4958,1275,4.0
4958,1097,4.0
4958,1931,4.0
4958,2091,3.0
4958,1042,4.0
4958,1287,2.0
4958,745,3.0
4958,2355,5.0
4958,150,5.0
4958,260,5.0
4958,352,1.0
4958,2628,4.0
4958,3745,2.0
4958,903,3.0
4958,1240,3.0
4958,1407,5.0
4958,2844,1.0
4958,1254,4.0
4958,551,4.0
4958,543,2.0
4958,110,2.0
4958,1300,4.0
4958,196,3.0
4958,1212,3.0
4958,899,4.0
4958,2078,5.0
4958,2791,5.0
4958,1944,4.0
4958,1208,2.0
4958,1193,4.0
4958,2240,3.0
4958,1947,5.0
4958,2890,4.0
4958,3174,1.0
4958,1243,2.0
4958,2324,4.0
4958,858,4.0
4958,674,3.0
4958,3358,4.0
4958,2634,3.0
4958,1183,3.0
4958,1198,5.0
4958,1278,4.0
4958,586,2.0
4958,2081,5.0
4958,1233,5.0
4958,214,5.0
4958,1,4.0
4958,172,3.0
4958,1220,2.0
4958,2232,5.0
4958,531,4.0
4958,262,3.0
4959,1023,5.0
4959,25,3.0
4959,2396,4.0
4959,2057,3.0
4959,235,4.0
4959,1347,2.0
4959,61,2.0
4959,300,4.0
4959,2795,3.0
4959,2394,4.0
4959,1597,4.0
4959,2161,3.0
4959,475,5.0
4959,1036,4.0
4959,2734,5.0
4959,2687,5.0
4959,1034,4.0
4959,957,2.0
4959,1127,4.0
4959,2324,5.0
4959,2662,5.0
4959,2080,4.0
4959,608,5.0
4959,1012,3.0
4959,1947,4.0
4959,3246,4.0
4959,356,5.0
4959,2174,4.0
4959,1376,4.0
4959,2450,3.0
4960,1111,4.0
4960,2599,4.0
4960,2858,3.0
4960,1303,5.0
4960,1919,4.0
4960,2946,5.0
4960,233,4.0
4960,1078,5.0
4960,919,4.0
4960,785,4.0
4960,99,4.0
4960,594,4.0
4961,1950,3.0
4961,3527,3.0
4961,292,3.0
4961,1645,4.0
4961,1380,3.0
4961,3717,4.0
4961,1805,5.0
4961,2000,5.0
4961,1276,3.0
4961,3681,3.0
4961,2502,3.0
4961,3510,4.0
4961,2948,3.0
4961,3841,4.0
4961,3448,4.0
4961,260,3.0
4961,1307,5.0
4961,1036,4.0
4961,3682,3.0
4961,1387,3.0
4961,3494,4.0
4961,454,5.0
4961,2424,3.0
4961,2009,2.0
4961,3686,4.0
4961,3062,3.0
4961,1258,3.0
4961,349,4.0
4962,1266,5.0
4962,1673,5.0
4962,1955,3.0
4962,296,5.0
4962,1250,4.0
4962,1721,5.0
4962,3638,4.0
4962,2194,4.0
4962,32,2.0
4962,1947,4.0
4962,1224,5.0
4962,3255,2.0
4962,1198,4.0
4962,1298,2.0
4962,2340,4.0
4962,2245,4.0
4962,2080,3.0
4962,1093,3.0
4962,2406,4.0
4962,270,3.0
4962,1185,4.0
4962,1028,4.0
4962,1247,5.0
4962,1265,4.0
4962,3668,4.0
