UserId,ItemId,Rating
2481,913,5.0
392,2163,4.0
2537,3462,3.0
1941,2617,4.0
2018,2245,4.0
4388,2991,4.0
4062,866,4.0
4022,3247,3.0
4053,1459,3.0
5100,1150,5.0
157,2968,4.0
3896,2789,3.0
2537,1784,4.0
1891,3417,4.0
3710,3623,3.0
5322,3784,4.0
4322,3102,4.0
2199,2546,1.0
2933,527,5.0
3204,1784,5.0
45,1782,2.0
3410,766,5.0
3641,2111,4.0
923,920,3.0
575,3623,3.0
5306,3099,4.0
1841,3148,3.0
4626,2370,4.0
352,446,5.0
1339,1968,5.0
1594,2349,2.0
3410,3786,3.0
1790,1287,4.0
803,1210,4.0
2251,333,2.0
5223,750,5.0
2054,2997,3.0
4053,2138,4.0
1753,2859,5.0
4026,457,4.0
1734,2919,5.0
4388,3578,4.0
4796,837,4.0
781,3257,2.0
2662,2529,4.0
337,590,5.0
3224,1476,4.0
3346,3479,4.0
1841,3176,4.0
3025,551,5.0
3621,946,3.0
3719,2395,4.0
3845,1300,4.0
4238,1376,5.0
2643,3105,3.0
5980,3379,3.0
1172,1747,3.0
1759,3536,4.0
3729,357,5.0
1948,3439,1.0
2334,938,4.0
4653,371,3.0
5847,736,3.0
4267,3081,3.0
2802,538,2.0
2880,2124,4.0
33,3203,3.0
3648,2422,2.0
4047,2916,3.0
1451,1693,5.0
4543,3812,4.0
3031,2295,5.0
2776,2542,5.0
2503,3844,1.0
5659,2976,3.0
4448,2915,5.0
1390,7,4.0
117,2872,5.0
5710,1961,3.0
5349,1914,4.0
107,1090,4.0
5401,2997,3.0
1425,3909,4.0
3410,674,4.0
3272,3688,5.0
316,2454,3.0
4577,2053,3.0
3850,3238,3.0
3518,954,5.0
5126,1136,4.0
5880,1032,3.0
1824,1537,4.0
249,1307,5.0
2114,1288,4.0
3718,3598,4.0
1311,2701,2.0
839,2766,4.0
3557,441,4.0
4141,230,4.0
2003,2028,2.0
966,3241,2.0
4446,1394,4.0
4225,483,4.0
3519,3114,3.0
1930,1010,2.0
1779,1374,5.0
4083,377,3.0
3916,3439,2.0
4175,1220,4.0
692,1597,4.0
2060,597,4.0
5345,3261,4.0
2050,1580,4.0
1895,3307,4.0
3414,1777,4.0
1925,2427,4.0
4957,2194,4.0
4934,915,3.0
613,1965,4.0
8,3425,3.0
1873,1833,5.0
3860,2532,3.0
1760,2506,4.0
926,908,5.0
2555,1953,4.0
2223,52,4.0
1509,141,3.0
2921,2528,3.0
3300,2352,5.0
3620,3148,4.0
996,1374,4.0
181,2117,3.0
2575,1240,5.0
4738,2971,4.0
1698,2732,5.0
2747,223,4.0
4771,1411,3.0
3478,3546,4.0
4279,1979,3.0
1181,3730,4.0
999,3386,5.0
984,2672,3.0
1150,81,2.0
4277,389,4.0
3174,3408,4.0
5015,2302,4.0
2934,934,4.0
4795,2360,4.0
5108,1093,4.0
3265,1090,4.0
5664,2160,5.0
3989,1704,5.0
4637,1569,5.0
93,3439,1.0
5087,2720,3.0
1764,2091,3.0
3778,1918,2.0
4709,527,5.0
1976,608,3.0
1140,1203,4.0
2164,464,3.0
3099,1028,2.0
850,247,4.0
1727,2662,5.0
1399,1690,1.0
2380,2406,3.0
3771,3710,1.0
1279,1961,3.0
3055,1396,3.0
1767,1234,5.0
4170,1938,5.0
519,3512,5.0
3693,1537,4.0
3873,1503,5.0
3470,1405,3.0
3243,1036,5.0
3628,2683,3.0
3151,1,5.0
2669,3793,4.0
4488,1371,2.0
1607,628,3.0
3546,2302,3.0
4117,1923,5.0
161,1270,5.0
4238,1269,3.0
3997,1,5.0
72,3798,4.0
5666,2762,5.0
1077,1201,5.0
3312,3355,3.0
903,2734,3.0
5848,357,5.0
4001,767,3.0
3072,1135,3.0
5053,924,4.0
4425,781,3.0
1032,249,3.0
5896,3248,3.0
45,3612,4.0
4823,2455,2.0
956,3927,4.0
4508,2327,1.0
2106,2125,2.0
4477,1610,5.0
4543,1997,4.0
3169,880,2.0
4287,1396,4.0
2664,3102,4.0
454,2804,5.0
4186,3622,4.0
2206,2124,2.0
4227,2739,4.0
5139,1674,4.0
5767,288,3.0
1559,1376,2.0
3939,1882,2.0
673,1584,1.0
3209,2720,1.0
518,3296,4.0
4279,2347,4.0
957,1263,5.0
3999,1100,3.0
25,546,4.0
39,3114,5.0
3127,1357,5.0
1570,1909,3.0
1916,337,2.0
2824,3481,3.0
3336,2985,4.0
2544,3814,3.0
4174,2010,3.0
3621,2987,3.0
4800,533,2.0
5086,2890,5.0
3196,546,1.0
3735,380,4.0
4577,1222,3.0
5463,1204,5.0
5580,3552,4.0
1599,2946,3.0
660,1090,3.0
173,2780,3.0
3483,410,4.0
2599,3745,4.0
5394,3591,3.0
169,1183,2.0
3736,2120,4.0
1744,2078,5.0
5185,710,3.0
4578,1101,5.0
2933,3148,4.0
3693,1307,5.0
2308,2762,5.0
4682,1672,4.0
3584,2672,3.0
161,363,5.0
4819,3693,1.0
3561,3893,4.0
5434,2762,5.0
1345,414,1.0
3515,260,3.0
2015,1032,3.0
140,898,5.0
1947,1198,5.0
4345,2736,4.0
5795,355,1.0
4149,3723,4.0
3189,1359,3.0
1333,2001,2.0
4518,3491,3.0
1978,260,4.0
4169,3196,4.0
2181,1513,2.0
3308,3246,3.0
1926,1237,5.0
4655,1597,4.0
3999,3141,3.0
2383,3044,4.0
249,3061,3.0
5722,3812,4.0
4901,2278,1.0
1958,1375,2.0
4401,2330,4.0
4034,858,5.0
1921,3934,2.0
719,3578,4.0
5367,419,1.0
3033,595,5.0
641,39,4.0
1378,898,5.0
986,3916,5.0
2211,2181,3.0
3411,595,1.0
5774,3006,4.0
778,2405,2.0
4160,1214,5.0
3970,2529,5.0
3959,3719,4.0
589,235,5.0
4635,1127,3.0
3657,1552,4.0
376,3510,3.0
965,1385,3.0
139,2641,2.0
5026,1777,4.0
2038,2863,4.0
1694,1291,2.0
5277,3040,4.0
1019,2239,4.0
3582,761,3.0
1896,1358,3.0
3650,480,5.0
955,541,5.0
4277,674,3.0
951,3751,5.0
1980,1267,4.0
3618,1270,4.0
3029,2393,2.0
3811,1246,4.0
5100,2877,4.0
2737,372,4.0
92,3189,2.0
4285,1012,3.0
4305,1346,3.0
4704,913,2.0
4124,1410,4.0
2304,2808,3.0
1172,2059,4.0
4502,678,5.0
1448,55,5.0
3447,296,4.0
1315,921,4.0
1181,1178,4.0
1053,1627,2.0
1749,1947,3.0
2411,955,4.0
2029,2657,3.0
792,1197,3.0
5342,1721,4.0
2994,2912,4.0
5974,778,5.0
2079,3300,5.0
5630,1198,5.0
3430,1230,5.0
4014,2867,5.0
4133,2898,3.0
5039,521,1.0
5080,1863,3.0
4865,800,4.0
2465,1196,4.0
4566,2472,3.0
881,344,2.0
1941,1252,3.0
4290,1393,5.0
3167,2916,2.0
5533,1217,5.0
1687,1923,5.0
778,1222,5.0
6036,2058,2.0
1687,611,1.0
5113,3334,5.0
20,2641,4.0
2304,3354,4.0
1362,904,5.0
2461,2502,3.0
1980,997,3.0
1186,2176,4.0
2322,2013,4.0
3808,2613,3.0
2776,3308,4.0
1749,3150,4.0
721,2719,3.0
5812,1542,3.0
2913,1307,5.0
2169,2167,5.0
5767,3525,3.0
5282,2082,2.0
2537,2457,3.0
1624,2393,1.0
5230,1221,4.0
5412,3707,4.0
3813,1256,5.0
3361,480,4.0
3437,3809,4.0
3884,3793,4.0
4160,589,2.0
3417,1256,4.0
3885,2348,5.0
4522,3145,2.0
5522,1194,4.0
5729,1128,4.0
780,924,3.0
3464,1407,3.0
2583,3708,5.0
3669,2959,5.0
368,32,5.0
4480,2123,1.0
1778,1840,4.0
2402,1729,3.0
916,1079,4.0
5878,534,4.0
3029,169,3.0
2628,1090,4.0
1228,2582,1.0
2926,3624,3.0
571,190,4.0
329,1307,2.0
2870,1584,3.0
5121,3146,4.0
4937,2396,5.0
3961,3506,2.0
1698,2501,4.0
137,2492,3.0
2261,1672,4.0
4821,587,4.0
2507,1298,2.0
4671,3638,4.0
1274,3788,3.0
1832,2333,3.0
5656,2728,3.0
5630,1682,5.0
2353,1088,3.0
4245,3658,5.0
3552,3623,3.0
3858,2033,4.0
1769,2997,5.0
139,1206,5.0
6025,1410,3.0
714,2762,5.0
4560,470,3.0
445,3660,3.0
4867,2075,4.0
1137,3555,3.0
3965,589,4.0
638,1961,5.0
5364,1687,3.0
5632,849,2.0
5538,3039,4.0
1298,2,4.0
1587,585,3.0
3891,3258,4.0
5675,1220,4.0
3391,467,3.0
1608,3285,1.0
225,1178,5.0
838,2678,4.0
2275,1305,4.0
2748,2709,1.0
250,356,4.0
1626,1345,2.0
587,590,1.0
5891,3157,3.0
351,1597,4.0
438,3000,5.0
2555,296,4.0
2821,144,5.0
3290,3186,2.0
5413,3949,5.0
1173,11,5.0
343,3555,4.0
4656,2947,4.0
2867,3300,5.0
971,480,4.0
5233,1304,4.0
3718,907,4.0
5154,3593,3.0
1680,353,4.0
5378,946,5.0
770,1198,5.0
5302,2881,2.0
1606,761,3.0
296,1301,3.0
3940,2417,2.0
5890,2745,5.0
1763,2716,4.0
5158,2167,3.0
5246,2724,1.0
2878,1460,3.0
550,1544,4.0
2227,1129,4.0
1733,10,3.0
1616,2978,5.0
3710,3552,4.0
3216,160,1.0
549,1086,5.0
1360,2700,4.0
3733,2324,4.0
3385,1587,3.0
6016,953,3.0
4579,3594,4.0
1613,1388,3.0
2110,1019,4.0
1744,1952,3.0
4375,1327,5.0
4115,448,4.0
92,3646,1.0
5393,1013,3.0
3374,1233,4.0
1133,1922,3.0
3832,1091,2.0
727,2917,3.0
5840,3526,3.0
1899,1391,4.0
713,480,5.0
4437,3186,2.0
1465,902,4.0
4227,810,1.0
4072,3060,5.0
5677,910,5.0
1004,588,5.0
1074,3147,3.0
5788,867,1.0
5519,500,4.0
3131,1660,4.0
2299,2672,3.0
3594,1732,3.0
5580,1608,3.0
2492,902,5.0
2918,1245,5.0
2529,1391,4.0
4001,2316,5.0
1680,542,4.0
5950,2000,2.0
3121,366,3.0
1807,1717,3.0
3353,3844,3.0
5558,1210,4.0
3626,3433,3.0
5139,3735,5.0
235,2971,4.0
5954,892,3.0
2865,2114,4.0
3996,1779,4.0
1793,3173,2.0
1780,1974,2.0
273,1416,4.0
2583,594,4.0
4292,457,5.0
3400,2617,3.0
103,2058,4.0
2106,2568,1.0
4344,2786,1.0
3284,3476,4.0
1820,1221,4.0
4875,373,4.0
5112,2475,4.0
4786,593,5.0
5573,800,5.0
6016,2290,3.0
5193,3362,4.0
2038,2919,4.0
1779,708,3.0
2621,1408,5.0
5320,364,5.0
5963,3070,5.0
4028,444,5.0
1586,1287,4.0
2994,2145,3.0
1127,3512,3.0
4879,909,5.0
3454,2411,5.0
3503,3186,3.0
2674,3039,4.0
2833,2541,1.0
1880,1376,4.0
3476,273,1.0
1340,444,1.0
2880,778,4.0
3558,10,5.0
4351,1196,4.0
3312,1660,3.0
4868,2354,2.0
4471,300,4.0
4022,504,2.0
3423,1965,2.0
3476,2991,5.0
3154,2762,4.0
605,2423,5.0
3546,2871,4.0
3757,1954,5.0
4284,1801,2.0
284,3159,5.0
5742,2863,3.0
3184,1608,4.0
5543,2761,4.0
926,1028,4.0
984,1210,4.0
3091,2145,4.0
3191,2586,2.0
1113,2165,2.0
4451,2391,3.0
4169,2341,4.0
2084,1217,4.0
3985,231,3.0
5375,2355,4.0
4086,1282,5.0
2878,2090,3.0
5542,1362,5.0
2215,16,4.0
728,2313,3.0
1112,3078,4.0
319,1541,2.0
587,1060,3.0
4381,2997,4.0
380,2794,4.0
2689,1220,4.0
2190,923,4.0
2820,3593,2.0
5349,1136,4.0
303,1500,4.0
1360,923,3.0
1585,1385,3.0
1747,2870,3.0
5852,969,5.0
2188,294,4.0
2499,3081,2.0
5969,3536,4.0
2544,2352,3.0
1591,3735,4.0
576,1674,5.0
4607,1997,5.0
3462,3361,4.0
1571,3244,4.0
5431,2692,5.0
36,2321,3.0
5020,208,2.0
1753,849,3.0
3557,1704,5.0
752,104,3.0
3050,3770,2.0
4839,3125,5.0
36,2916,4.0
403,3753,4.0
2407,3925,4.0
5283,2077,3.0
3841,3741,4.0
5137,3715,2.0
3999,316,3.0
1812,21,4.0
5734,2174,3.0
5213,2762,3.0
2967,866,3.0
456,432,3.0
5664,1037,3.0
5558,2102,2.0
1343,147,2.0
4094,1912,5.0
1251,2987,4.0
4449,1042,3.0
4543,474,4.0
875,1393,5.0
5112,1391,2.0
1687,3052,4.0
1841,3499,4.0
5770,2289,5.0
5786,1732,5.0
2841,379,4.0
2058,2629,3.0
5689,351,2.0
9,529,5.0
3691,1089,5.0
3792,1150,3.0
3821,2302,3.0
2942,1941,5.0
4815,1732,5.0
1094,2617,3.0
3129,1500,4.0
5270,1345,4.0
5448,2520,1.0
4373,3578,4.0
5767,1102,2.0
702,1284,5.0
4277,3300,4.0
3189,2002,2.0
3885,2670,5.0
2181,2078,4.0
3084,3751,4.0
4271,1500,2.0
5744,3736,4.0
1078,2872,5.0
2225,316,3.0
1328,95,3.0
34,2100,3.0
3850,1057,4.0
2304,1242,4.0
1430,2798,2.0
4328,736,1.0
4322,2011,3.0
1685,171,3.0
3572,1238,5.0
816,1276,2.0
1802,111,5.0
4578,2505,3.0
126,171,3.0
5531,3519,4.0
2233,3247,3.0
550,2822,3.0
4101,1586,1.0
630,2349,4.0
4937,1693,4.0
1301,2268,4.0
5824,3105,3.0
3265,353,4.0
389,3555,5.0
3191,1200,5.0
1194,1904,3.0
1752,36,4.0
3311,1518,2.0
2096,1906,1.0
760,653,2.0
4041,1370,4.0
129,1500,5.0
3550,1,3.0
652,1645,3.0
3420,2739,5.0
1112,1219,5.0
2889,647,4.0
3561,3408,4.0
2077,2094,2.0
242,327,3.0
5755,1120,4.0
534,377,5.0
5205,1449,4.0
10,3099,3.0
770,3385,3.0
1942,2996,4.0
3260,1214,5.0
2918,3852,3.0
2901,1376,4.0
1074,534,3.0
4934,1641,2.0
3729,3633,5.0
3353,1917,4.0
54,3422,3.0
1113,2389,3.0
265,2080,4.0
1117,21,5.0
3009,1036,5.0
1265,3175,3.0
333,3350,4.0
4016,3260,2.0
3904,1923,5.0
3259,1967,4.0
752,3020,1.0
2121,908,4.0
1457,589,3.0
305,3081,5.0
585,3354,2.0
570,2112,4.0
3125,1931,5.0
3308,3686,5.0
5182,1208,3.0
983,2455,3.0
1184,95,4.0
3940,1094,3.0
1183,2997,4.0
2555,3471,3.0
2636,39,3.0
3675,3210,4.0
1015,1258,4.0
1164,1449,4.0
4732,1036,5.0
3865,3177,2.0
5591,3052,3.0
1912,1260,4.0
4670,198,2.0
1377,2404,3.0
2656,3512,5.0
1948,2427,5.0
1117,1307,4.0
1437,3735,4.0
2969,1073,4.0
5287,2423,5.0
2478,1234,4.0
1297,429,3.0
5905,3421,4.0
1861,586,4.0
2023,1387,4.0
5011,2333,4.0
2344,1097,4.0
1142,2353,4.0
1181,1395,3.0
4808,1005,3.0
663,1320,4.0
301,2243,4.0
2066,357,5.0
4560,3773,3.0
742,3471,4.0
4629,2628,4.0
1587,2312,3.0
5035,378,3.0
1806,1721,4.0
2288,2890,3.0
40,1294,4.0
6016,2059,3.0
694,2606,3.0
2376,1693,4.0
4786,2429,3.0
1299,2078,4.0
2888,1391,1.0
2679,928,5.0
4379,1513,4.0
1891,2,4.0
1712,3204,3.0
676,2393,2.0
5954,2796,4.0
3603,3624,5.0
3430,541,4.0
5501,1037,1.0
4368,3635,4.0
1499,32,5.0
1835,922,5.0
847,2918,5.0
3046,2907,1.0
1497,3921,3.0
994,969,2.0
550,2728,4.0
3113,236,5.0
5648,1101,5.0
1617,3510,4.0
2546,1231,3.0
2913,2580,4.0
1426,2268,3.0
3557,1454,4.0
1925,2841,2.0
5650,2005,3.0
2142,1393,4.0
5107,1953,2.0
904,1970,2.0
4305,3932,4.0
1741,440,4.0
3416,233,2.0
5595,2948,3.0
4053,1806,3.0
1698,3036,3.0
198,2365,3.0
1920,2139,2.0
2047,376,3.0
2691,1221,5.0
1999,1350,4.0
4869,3099,5.0
3281,349,4.0
1409,3481,4.0
1980,357,5.0
3626,1375,4.0
225,170,2.0
3401,1127,3.0
4023,1097,4.0
1685,1420,2.0
4377,1792,5.0
3549,2716,3.0
2143,562,3.0
1884,1198,5.0
1119,3704,3.0
317,1097,4.0
1693,1277,3.0
3462,2987,2.0
2991,3634,5.0
5794,1794,3.0
3416,3253,4.0
272,2797,5.0
2116,919,5.0
4548,1127,4.0
1425,344,3.0
2223,2174,3.0
1489,3067,1.0
4725,1599,3.0
5042,1330,2.0
1069,1412,2.0
3059,1394,3.0
5450,1258,4.0
5568,2005,5.0
451,1944,5.0
3898,154,3.0
2907,1084,3.0
195,1242,5.0
2745,260,5.0
930,1291,3.0
5689,798,3.0
2537,3104,3.0
1897,1466,4.0
1305,2988,5.0
18,1126,1.0
807,1907,5.0
2247,2324,4.0
1141,3730,5.0
1306,1235,5.0
1161,3093,5.0
5679,163,5.0
501,2858,5.0
1227,1265,2.0
1466,593,4.0
5202,3030,3.0
4979,3189,4.0
4408,2780,2.0
5843,3488,1.0
2288,1278,4.0
3904,2788,4.0
2800,3101,5.0
1395,2105,5.0
1712,3498,4.0
193,2987,4.0
4482,1214,1.0
424,3744,2.0
3821,1178,5.0
5256,292,4.0
3976,2961,1.0
5364,339,3.0
2368,3296,5.0
329,1300,3.0
5324,3499,4.0
1015,410,3.0
4207,1952,5.0
3403,1907,4.0
2974,3361,4.0
1100,818,2.0
4285,3639,4.0
5878,3071,4.0
604,2273,4.0
2618,1035,4.0
3410,497,3.0
791,1009,2.0
5878,1994,3.0
3989,2915,5.0
5508,3160,1.0
3589,610,5.0
1052,922,5.0
3690,3301,4.0
3476,616,2.0
966,2682,5.0
1501,1097,4.0
1449,3787,5.0
5396,1912,4.0
3479,2606,5.0
6036,1196,5.0
1678,2622,3.0
5882,1221,4.0
4678,3354,1.0
3054,3255,3.0
2457,3534,4.0
2793,2875,4.0
4451,1732,3.0
1755,915,5.0
1605,2390,3.0
5100,3402,4.0
3878,2640,3.0
4502,2926,4.0
861,2710,1.0
1181,1124,3.0
1373,1077,4.0
3349,2167,4.0
5650,3671,3.0
344,3623,3.0
5812,2469,3.0
4033,1747,4.0
5600,2567,3.0
5404,2763,5.0
1170,2369,3.0
3290,3148,4.0
5886,1277,5.0
746,2699,2.0
355,457,4.0
4094,969,5.0
2018,1285,4.0
721,3895,3.0
68,17,3.0
1647,1513,3.0
2471,1912,3.0
2738,3174,4.0
3609,468,2.0
4177,1347,4.0
1899,2174,4.0
3648,3440,2.0
3217,2467,5.0
333,1225,3.0
39,3174,3.0
73,2807,1.0
5785,3408,4.0
3693,79,1.0
3320,2605,2.0
1358,185,3.0
438,2693,5.0
4235,3483,4.0
3868,1626,3.0
461,3873,5.0
2601,144,4.0
1255,3108,4.0
925,588,3.0
728,3496,2.0
3017,11,3.0
4224,160,3.0
4054,1084,4.0
439,539,5.0
2933,1265,5.0
5121,648,3.0
4252,2605,3.0
2966,3787,4.0
1034,1030,2.0
4942,2018,4.0
955,2524,4.0
904,832,4.0
5728,12,3.0
2711,2628,1.0
5659,1721,4.0
5090,247,3.0
3829,2485,1.0
3940,2723,5.0
1680,3498,4.0
1693,28,4.0
308,1285,4.0
3953,2723,4.0
1780,3424,3.0
5957,1619,4.0
5648,2622,3.0
2891,2724,3.0
2899,1210,4.0
1952,3326,3.0
5787,671,4.0
5701,1282,5.0
5312,1969,3.0
3989,2194,5.0
5986,444,3.0
2273,2000,4.0
2777,1410,2.0
4998,206,5.0
1465,953,5.0
3618,1791,3.0
3937,1233,5.0
2125,1022,4.0
3067,2231,4.0
5920,2080,4.0
3492,3298,4.0
4826,3053,4.0
3116,2916,4.0
3970,2706,5.0
3929,1996,1.0
1647,457,5.0
2909,2471,3.0
2124,1393,5.0
1058,3763,4.0
5880,1092,3.0
5623,314,2.0
633,3623,2.0
1890,858,5.0
58,2804,5.0
3973,2961,1.0
4023,1278,1.0
4436,2006,4.0
1586,21,5.0
1021,1704,5.0
2109,1468,1.0
3847,799,3.0
4855,2628,5.0
3833,2699,2.0
3888,1204,4.0
1092,551,2.0
3690,24,3.0
1676,1882,4.0
878,480,4.0
5054,2852,3.0
5961,628,3.0
1073,2186,4.0
4220,728,1.0
1837,2115,5.0
5615,628,4.0
5854,42,3.0
3912,1203,5.0
2030,2528,4.0
2546,2863,3.0
443,296,2.0
5777,2772,1.0
1418,89,3.0
1560,3702,5.0
1426,3703,3.0
873,1144,3.0
3469,2803,4.0
3831,3257,2.0
245,1831,2.0
1721,374,1.0
543,648,5.0
1998,3260,4.0
2594,349,4.0
5368,1407,2.0
3410,1527,3.0
3286,2135,4.0
2164,1968,4.0
3507,2378,3.0
2389,2804,4.0
1069,1726,2.0
3873,1608,5.0
2496,2517,4.0
3272,1327,4.0
1274,1729,4.0
5359,589,5.0
2534,3133,3.0
4303,593,5.0
4510,2193,3.0
1613,673,3.0
4277,288,4.0
2293,1287,5.0
4177,3552,5.0
4628,3247,4.0
2279,2518,4.0
5812,1339,2.0
721,2502,3.0
319,2959,2.0
1606,165,5.0
1683,3087,3.0
2910,2628,5.0
861,34,4.0
1897,1719,5.0
5273,3435,5.0
1873,1275,4.0
1115,407,2.0
1361,3088,4.0
339,3260,5.0
1632,1678,3.0
1945,163,3.0
1943,1805,5.0
4277,3298,4.0
2016,1608,4.0
2206,2628,5.0
4887,3466,3.0
4389,1007,3.0
3085,589,4.0
5059,1214,4.0
1141,361,2.0
5433,461,3.0
1780,2273,3.0
2620,260,3.0
5837,2561,4.0
654,3005,4.0
3011,2330,5.0
3292,1242,5.0
5091,1704,5.0
3998,2533,3.0
3971,3752,4.0
96,36,3.0
3519,2110,3.0
5198,2076,4.0
1358,1591,2.0
273,163,3.0
5744,222,4.0
5517,1938,4.0
2994,532,4.0
2906,2043,3.0
5490,1304,4.0
1296,1198,4.0
3490,968,4.0
2383,3360,3.0
2091,2000,4.0
5911,1210,3.0
1448,988,5.0
2020,2334,1.0
663,2614,1.0
1983,3358,5.0
1514,1230,3.0
2225,1125,4.0
5242,2664,3.0
2262,2353,5.0
4568,1193,4.0
528,637,2.0
3708,454,4.0
5501,2880,1.0
4902,1907,4.0
5281,1214,5.0
1266,2534,1.0
862,3504,5.0
4380,1620,4.0
1413,1249,3.0
3929,2615,2.0
4386,230,3.0
2418,539,4.0
3930,3441,3.0
4802,3334,5.0
1702,588,5.0
4303,1287,5.0
1449,1982,3.0
5526,2764,3.0
4169,2725,5.0
2483,3088,3.0
4647,527,4.0
3352,2550,5.0
5511,3384,4.0
1165,1748,5.0
4560,2672,3.0
1922,2154,3.0
99,1923,4.0
1599,2902,2.0
2986,2003,3.0
5449,1220,4.0
2732,1610,4.0
2063,372,3.0
4704,338,1.0
2116,861,3.0
3675,2598,4.0
5211,1371,3.0
4827,905,4.0
516,185,3.0
2885,2145,5.0
817,2092,4.0
1639,3016,4.0
5265,1258,3.0
5637,1028,3.0
5438,1343,4.0
5366,2396,3.0
3757,1222,5.0
2090,653,4.0
3948,1235,1.0
3932,2100,3.0
1865,3004,3.0
6007,737,2.0
4802,517,3.0
5812,3916,5.0
5612,3362,5.0
616,1466,3.0
3526,2961,3.0
3713,2918,5.0
3706,2485,4.0
2737,3834,3.0
5509,2312,2.0
3850,1594,5.0
4021,2863,5.0
3648,1569,4.0
4041,3499,3.0
1354,553,5.0
2075,2037,4.0
3391,1610,5.0
2617,1641,4.0
4375,1923,5.0
5922,2083,3.0
5718,1265,3.0
904,315,3.0
4750,1947,5.0
4591,3118,2.0
1449,905,4.0
4386,2117,2.0
2106,1636,2.0
790,1214,5.0
3834,3328,4.0
5536,3362,5.0
2299,589,4.0
3675,387,2.0
5194,2571,2.0
5376,3300,3.0
4139,608,5.0
1722,2120,3.0
4835,949,3.0
5557,345,4.0
3518,265,5.0
2114,2115,4.0
5363,2628,5.0
3669,1,4.0
2842,1711,4.0
1992,2539,3.0
1635,2797,4.0
3031,232,4.0
5249,1367,3.0
475,3864,3.0
2733,3019,4.0
3159,296,4.0
5448,1177,5.0
3453,517,4.0
2091,605,4.0
1070,216,5.0
1647,1953,5.0
3648,3254,3.0
5714,3594,4.0
1737,1993,3.0
4792,11,3.0
4250,1895,4.0
524,2137,4.0
5443,1457,4.0
532,1199,5.0
40,524,3.0
3191,2496,2.0
2922,589,5.0
4024,95,3.0
4161,3646,2.0
2129,3018,3.0
884,595,5.0
5954,2672,3.0
4123,1674,3.0
3824,3257,3.0
1203,1721,5.0
748,551,4.0
1409,1640,2.0
1939,1262,5.0
426,3088,4.0
889,2818,2.0
2809,3071,4.0
1354,1136,4.0
5482,3438,2.0
3499,357,3.0
1502,1726,4.0
4016,1946,2.0
2367,1,4.0
2473,1673,3.0
1597,377,2.0
1051,1594,4.0
5172,500,2.0
2200,849,3.0
1184,1353,3.0
2038,2858,5.0
3487,965,4.0
5227,1717,1.0
3517,2000,4.0
5317,1381,4.0
3562,1969,4.0
1501,2889,5.0
1794,1620,2.0
4535,2065,3.0
3051,2423,3.0
2885,1042,5.0
5367,2153,1.0
5319,24,4.0
4757,1193,5.0
1755,1219,5.0
949,3624,4.0
3841,3789,3.0
2208,2457,3.0
3000,1270,2.0
5824,1646,1.0
6036,3101,3.0
4029,3498,4.0
438,1407,4.0
5413,1994,3.0
4763,532,5.0
3797,60,4.0
1306,3317,4.0
1884,1952,5.0
881,2041,3.0
3937,1429,4.0
2632,3927,3.0
1853,1276,4.0
5573,909,3.0
5641,150,4.0
5412,2294,4.0
1605,2084,4.0
5394,1221,3.0
1998,3363,4.0
1109,2,1.0
5011,1590,3.0
2881,2502,5.0
2692,733,4.0
4808,3366,3.0
331,2231,4.0
5332,592,5.0
4028,1392,5.0
5056,910,5.0
1793,1265,4.0
4819,1037,3.0
2146,3576,3.0
2845,2193,3.0
1128,2005,2.0
1330,34,3.0
384,2896,2.0
1887,454,4.0
829,1136,5.0
1220,3269,3.0
950,1653,3.0
2434,3755,3.0
4478,1256,4.0
225,574,5.0
4072,1231,5.0
441,1077,4.0
4040,1987,2.0
608,1196,3.0
245,3638,1.0
4070,1371,3.0
2669,2517,4.0
382,2133,4.0
4085,2060,4.0
5530,2123,3.0
5129,2664,3.0
5720,3255,2.0
1547,902,4.0
4819,1855,2.0
4169,1499,2.0
4816,290,2.0
5228,1042,2.0
4957,2383,2.0
1015,802,4.0
371,1243,5.0
1285,3385,3.0
2820,3421,1.0
53,541,5.0
977,3935,3.0
3922,2027,1.0
4869,260,5.0
1448,367,3.0
1767,2012,2.0
198,2735,3.0
4680,3176,4.0
3401,1625,4.0
245,3476,3.0
3526,1644,3.0
615,1527,2.0
1015,1655,1.0
3989,1678,4.0
5000,2571,5.0
3615,2859,4.0
5780,1089,4.0
1566,3062,5.0
4457,593,5.0
3054,3007,3.0
5158,1219,4.0
4168,1624,4.0
3618,537,3.0
5965,2694,3.0
5954,627,5.0
360,1376,4.0
5342,2427,1.0
4406,2648,4.0
482,514,2.0
4422,2777,3.0
2395,1393,4.0
4832,2455,3.0
3940,2790,2.0
39,3175,4.0
1273,1131,5.0
984,3468,4.0
1404,2977,3.0
3460,2010,5.0
4238,2454,3.0
4042,1278,3.0
4559,1294,4.0
2010,438,2.0
5475,3360,5.0
3841,1254,5.0
1206,3190,2.0
1354,3115,5.0
82,3476,4.0
410,2423,3.0
2455,780,3.0
3624,441,3.0
2928,608,4.0
3592,2599,5.0
1628,1246,4.0
1207,3709,2.0
5447,1394,1.0
1369,3174,5.0
2044,2947,3.0
2064,1148,5.0
3049,1247,5.0
1224,2300,4.0
403,1798,4.0
1067,506,5.0
1298,1461,4.0
5414,1976,4.0
3646,3576,5.0
1758,532,2.0
5147,858,4.0
3691,2605,4.0
4550,2700,4.0
